iter	RMSE
0	2.146600841
20	1.91051115
40	1.794537372
60	1.735357418
80	1.699096557
100	1.675150557
120	1.65664822
140	1.643573055
160	1.633639094
180	1.625208973
200	1.618351121
220	1.612045114
240	1.606435286
260	1.601469053
280	1.596412038
300	1.591792339
320	1.587290783
340	1.583527582
